feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.14917631080511687,0.0,0.0,0.0700929999999999,0.7127659574468086,0.41414141414141414,0.1174099999999999,0.6952118317329878,0.0,0.0,0.5517050377242698,0.580092,0.039474,0.0,0.2018096054288163,0.549991,0.549991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16904776758791357,0.07236650131310184,0.256376676659266,0.3071523071523071,0.44033714234847093,0.34219541587235064,0.28171147292692167,0.8863772115919342,0.7952710114986709,0.830793827433467,0.0,0.0,0.0,0.0,0.3571534920214777,0.30795853466236184,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.3707889989322927,0.0,0.320457,0.191101,0.7021276595744681,0.2828282828282829,0.35314,0.7452670755749833,0.038076749661840596,0.18761575637667832,0.4777422295223999,0.687535,0.057148,0.023076237057256206,0.4123152369457109,0.824616,0.824616,0.37237819732034105,0.0,0.05233494363929147,1.0,0.0,0.0,0.5482527512204588,0.35002183542329524,0.25629131742853406,0.5499953959013291,0.12913912913912914,0.463507479818779,0.6298298786459615,0.043291682443518865,0.7421762682540008,0.8335145014573524,0.7290864339116976,0.0,0.0,0.0,0.4340013199736006,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.3015802887309828,0.0,0.0,0.081625,0.7127659574468086,0.41414141414141414,0.17636,0.6659260607169535,0.013175692600571116,0.0,0.6337034312840691,0.588407,0.044279,0.022830734513549236,0.1984745954237863,0.326426,0.462685,0.0,0.0,0.02688290775247297,1.0,0.0,0.0,0.13545216231975668,0.23709110570424427,0.1548051477616896,0.22869069665128547,0.8451178451178452,0.4239789918525493,0.35602860747147524,0.28171147292692167,0.7956375769809066,0.7895196742577112,0.7403508089891462,0.0,0.0,0.0,0.03673926521469561,0.48710461884595013,0.37064325450485164,0
0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067569999999999,1.0,0.0,0.933333,1.0,0.0,0.0,0.0,0.28171147292692167,0.063944817300522,0.09854971168967325,0.029556650246305414,0.024631675874769797,0.03211517165005537,0.023657870791628753,0.017644175788269892,0.04542069992553984,0.03652597402597403,0.0933,0.08111,0.0,0.0,0.3371894047602212,0.0,0.0,0.0,0.0,0.9361702127659575,0.08080808080808081,0.4600899999999999,0.5480732013580234,0.0,0.0,0.0,0.57816,0.039896,0.0,0.19945159835479506,0.506962,0.506962,0.0,0.0,0.03912123303427652,1.0,0.0,0.0,0.0,0.25007798365462597,0.11199098437358501,0.5541288533748042,0.0,0.529665106516555,0.5034741674290759,0.28171147292692167,0.8422318798788901,0.7695781685404055,0.7639122078515318,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.27695142954154045,0.0,0.273861,0.068392,0.7553191489361701,0.0,0.3819,0.4958031770989896,0.017534191673763595,0.0,0.6533778112703512,0.512703,0.046572,0.0,0.24661973985921962,0.192689,0.625238,0.4613611449451889,0.0,0.0,0.0,0.0,0.0,0.3171582340580239,0.1986711585251731,0.03405008904943491,0.26927838426830636,0.9316639316639317,0.5121743245205934,0.395796136500119,0.13530228448819892,0.4002904162633107,0.42907918548412927,0.20242830380767948,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.17104590323543978,0.295656,0.177394,0.105121,0.7021276595744681,0.5050505050505051,0.33665,0.628119970121074,0.07464054907068786,0.013622755143396274,0.6512434117901881,0.509319,0.051123,0.022830734513549236,0.2667008001024003,0.216117,0.5524819999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.23935893037709438,0.2092977311955414,0.028032963384079772,0.25782952557321026,0.6867436867436867,0.547132462835163,0.1364799671122898,0.14148681055155876,0.38395501637453394,0.3875906841548958,0.17539234576480392,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.2449120266395034,0.0,0.179605,0.384842,0.7659574468085106,0.06060606060606061,0.08765,0.5614966004176214,0.22664696157507144,0.07036389810097791,0.6650842929858128,0.627853,0.052711,0.02342294677204237,0.24484973454920356,0.167266,0.549025,0.35118047097036137,0.0,0.0,0.0,0.0,0.0,0.29983727217354167,0.2916588683012041,0.05164867230814113,0.3650743306152098,0.1419251419251419,0.47119695841005244,0.24484718902775712,0.14148681055155876,0.3502317151037054,0.5300288667883797,0.2187830295726292,0.0,0.0,0.0,0.03673926521469561,0.4426260114951222,0.42472570066906573,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.290463450453878,0.0,0.2310429999999999,0.152421,0.7659574468085106,0.31313131313131315,0.07513,0.4848207616311159,0.030143780371724868,0.018865293351171618,0.683495180679398,0.500085,0.049787,0.02301410988293026,0.4119392358177075,0.5501560000000001,0.5501560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.29161986699725656,0.4347744712708215,0.13447973999577392,0.6671543600814412,0.265990265990266,0.5730225214462075,0.1643901868876377,0.24750725735201315,0.39032769664888445,0.5327533951507,0.24508276983110724,0.0,0.0,0.0,0.03673926521469561,0.5912862531195645,0.5713596701801058,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.11712054457166939,0.0,0.0,0.192372,0.6595744680851063,0.27272727272727276,0.04212,0.6940828265544431,0.08438204498772608,0.03879681641819447,0.6636876827551352,0.54593,0.04743,0.023076237057256206,0.2889508668526006,0.211414,0.570122,0.0,0.0,0.0,0.0,0.0,0.0,0.26663659485772057,0.27720589764385384,0.054325186400088446,0.40429101996132555,0.12626412626412625,0.45938924574004053,0.09504185525377143,0.24750725735201315,0.304263557908179,0.45520843342621947,0.16323867791808302,0.0,0.0,0.0,0.07307853842923132,0.2950103512818574,0.2565970585773873,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.06060606060606061,0.15766,0.6209076075646364,0.0,0.0,0.0,0.524418,0.041442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34409584038870644,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.13530228448819892,0.30562913225268273,0.29255348963838446,0.10538119315876306,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.34470993949658224,0.0,0.231302,0.1602589999999999,0.7553191489361701,0.0,0.2174199999999999,0.664070189337084,0.040045588898351796,0.09887464828219353,0.6761872315078878,0.575796,0.049097,0.022830734513549236,0.30999792999378994,0.256206,0.601023,0.5571122614697523,0.0,0.0,0.0,0.0,0.0,0.7383722616567433,0.2761869112234075,0.07503295332199672,0.3250186721779433,0.026157026157026156,0.5269184458468616,0.5029885094532016,0.13530228448819892,0.3806636320570122,0.5560840459946832,0.24948306820583943,0.0,0.0,0.0,0.39077218455630897,0.5398725232549346,0.4989263675324731,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425531914893617,0.5050505050505051,0.2601,0.6060646579154523,0.0,0.0,0.6703210172917945,0.464079,0.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623638642207818,0.0,0.0,0.0,0.1244971244971245,0.529665106516555,0.5034741674290759,0.094787328032311,0.37830116784412265,0.362240158867429,0.16150868761283205,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.1941427455215608,0.0,0.0,0.172855,0.6914893617021277,0.42424242424242425,0.58139,0.6836644110021203,0.5412955262762388,0.01568548838114662,0.6527426807696474,0.468423,0.043144,0.023326749856957093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440687357538139,0.0,0.0,0.0,0.0,0.5433316466845639,0.3977337304578083,0.13530228448819892,0.350818726699759,0.465827287723007,0.1926047773973851,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.25106054841705233,0.0,0.184115,0.079304,0.6702127659574468,0.30303030303030304,0.3528699999999999,0.5090606938304844,0.09005560843645109,0.0,0.0,0.527799,0.048588,0.0,0.22431667295001886,0.648621,0.648621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22541435315157943,0.03588138816497791,0.36395911560380195,0.37373337373337373,0.4295812425916295,0.14112193037961931,0.13530228448819892,0.3910115136660419,0.48148882162646944,0.2218882649800881,0.0,0.0,0.0,0.0,0.5356930159570447,0.5282106566005822,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.15972043248284926,0.0,0.0,0.081776,0.7446808510638298,0.21212121212121213,0.2367699999999999,0.584969452517943,0.0,0.0,0.6577165535540234,0.4608529999999999,0.045895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13609213609213608,0.6291375602625551,0.09915281903295625,0.13530228448819892,0.4165104735226875,0.41048793280163987,0.20150499437510175,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968429999999999,0.7021276595744681,0.494949494949495,0.53415,0.6023649793250299,0.05643254345974652,0.16992854517748948,0.6878215136637666,0.56139,0.0630049999999999,0.022830734513549236,0.0,0.0,0.0,0.6061033292732441,0.0,0.0,0.0,0.0,0.0,0.8074700773832325,0.0,0.0,0.0,0.9835019835019835,0.7699387652793981,0.1897774034024271,0.14148681055155876,0.5364668080987002,0.4781417155119951,0.3023133760809402,0.0,0.0,0.0,0.4815603687926242,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.4165797364685478,0.161011,0.543637,0.420674,0.7446808510638298,0.30303030303030304,0.2749,0.6347170600423653,0.052993337007163986,0.19153785478648533,0.7247414353272446,0.665199,0.06245,0.022830734513549236,0.43982331946995845,0.8530409999999999,0.8530409999999999,0.5196071863580999,0.0,0.0,0.0,0.0,0.0,0.9239159896342275,0.5527689396302534,0.2019057585301308,0.7804561127083354,0.26168426168426173,0.7016201198457652,0.2510277409447963,0.14148681055155876,0.5268398179234207,0.5190336632394863,0.3222787276796019,0.0,0.0,0.0,0.643097138057239,0.6664133990017395,0.6882942127355934,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.16272514921312817,0.0,0.0,0.091184,0.7127659574468086,0.5050505050505051,0.40296,0.5344788932331069,0.0,0.0,0.6370200985523989,0.447822,0.046968,0.022830734513549236,0.2977278931836796,0.639314,0.639314,0.0,0.0,0.0,0.0,0.0,0.0,0.23609837282175253,0.22000748643084408,0.028817805862169584,0.397221170668822,0.7775037775037774,0.5988305901865154,0.16623306746413993,0.094787328032311,0.442637638771601,0.4176736011018225,0.2178937368033567,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097507,0.7127659574468086,0.22222222222222224,0.07541,0.7584280789519454,0.18022393667651926,0.013622755143396274,0.64729499837551,0.484572,0.03953,0.02301410988293026,0.15395646186938552,0.356844,0.356844,0.0,0.0,0.0,0.0,0.0,0.0,0.2380527070128992,0.2743672926154678,0.04808669490757977,0.3684199756494337,0.0,0.3372137967869341,0.06642733065448964,0.14148681055155876,0.32491194826059194,0.4347254251945806,0.16647269069376985,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.5102040816326531,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24750725735201315,0.17170022371364654,0.18731434562292504,0.21239105721864343,0.17288213627992635,0.25221483942414175,0.21542311191992722,0.12383597451396833,0.17907669396872672,0.2502705627705628,0.0,0.0,0.0,0.0,0.0,0.3422452127028543,0.133966,0.4755319999999999,0.275571,0.7127659574468086,0.4646464646464647,0.50512,0.6598778904995674,0.02371624668102801,0.14228501453355355,0.7279114472401718,0.571937,0.0551679999999999,0.022830734513549236,0.28654685964057897,0.182545,0.775062,0.534663012586277,0.0,0.0,0.0,0.0,0.0,0.8471258585218072,0.36807245201405786,0.0724771842266786,0.7056548563009647,0.642956642956643,0.6424222618897026,0.27334483328429743,0.06070932727502209,0.45982369055220257,0.4734703805131162,0.2565925508366882,0.0,0.0,0.0,0.76247475050499,0.575253582772442,0.5853686468486959,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,0.36363636363636365,0.7681600000000001,0.0,0.0,0.0,0.0,0.1234589999999999,0.046349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.06916572005553452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.5957446808510639,0.41414141414141414,0.35302,0.0,0.0,0.0,0.0,0.158056,0.033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.12659346207244732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.6702127659574468,0.41414141414141414,0.3428,0.0,0.0,0.0,0.0,0.149757,0.034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.14085573646346083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.6595744680851063,0.35353535353535354,0.79788,0.0,0.0,0.0,0.0,0.090025,0.045639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.06916572005553452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,0.36363636363636365,0.7681600000000001,0.0,0.0,0.0,0.0,0.143525,0.033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.06916572005553452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6326530612244897,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.2830998359207371,0.19565622669649516,0.17945133671151492,0.19268662372110645,0.22905156537753224,0.26232004429678846,0.160828025477707,0.11109295866688451,0.25558451228592705,0.1340638528138528,0.4564399999999999,0.57735,0.54433,0.33929,0.0,0.0,0.0,0.0,0.0,0.5957446808510639,0.31313131313131315,0.40384,0.0,0.0,0.0,0.0,0.177197,0.033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.12659346207244732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
