feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,7,1.0,0.0,0.0,6,31,0,0,0,0.0,4,0.75,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,1.0,0.5410020000000001,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.708885,0,20,0,1.0,0.8756360000000001,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.6177819999999999,0,20,0,1.0,0.148196,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.504726,0,20,0,1.0,0.444192,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,0,0.0,1,0,0.0,0,0.0,0.6624979999999999,0,20,0,1.0,0.938952,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.596542,0,20,0,1.0,0.020162,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,1.0,0.609297,0.0,0,47,0,0,0,0.0,4,0.666667,0
1.0,1,0.25,0,0,0.166667,0,1.0,0.0,0,9,0,0.0,0.0,0.0,0,37,1,0,0,1.0,4,0.166667,0
1.0,1,0.25,0,0,0.166667,0,1.0,0.476207,0,9,0,0.0,0.5824229999999999,0.0,0,37,1,0,0,1.0,4,0.166667,0
1.0,1,0.25,0,0,0.166667,0,1.0,0.0,0,9,0,0.0,0.0,0.0,0,37,1,0,0,1.0,4,0.166667,0
1.0,1,0.25,0,0,0.166667,0,1.0,0.0,0,9,0,0.0,0.028526,0.0,0,37,1,0,0,1.0,4,0.166667,0
1.0,1,0.0,1,0,0.0,0,0.0,0.463424,0,20,0,1.0,0.526342,0.0,6,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.076514,0,20,0,1.0,0.687369,0.0,6,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.782857,0,20,0,1.0,0.970248,0.0,6,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.800936,0,20,0,1.0,0.165693,0.0,6,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.718195,0,20,0,1.0,0.468609,0.0,0,46,0,1,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.440521,0,20,0,1.0,0.973046,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.414357,0,20,0,1.0,0.970283,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.470681,0,20,0,1.0,0.333595,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.4578359999999999,0,20,0,1.0,0.519509,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.66394,0,20,0,1.0,0.0001139999999999,0.0,0,46,0,1,1,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.909772,0,20,0,1.0,0.591054,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.4006349999999999,0,20,0,1.0,0.106365,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.897351,0,20,0,1.0,0.892892,0.0,0,46,0,1,1,0.333333,4,1.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.689858,0,20,0,1.0,0.099021,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.597278,0,20,0,1.0,0.015509,0.0,0,46,0,1,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.663116,0,20,0,1.0,0.00497,0.0,0,46,0,1,1,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.425063,0,20,0,1.0,0.002334,0.0,0,46,0,1,1,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.751577,0,20,0,1.0,0.94477,0.0,0,46,0,1,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.947908,0,20,0,1.0,0.284992,0.0,0,46,0,0,0,0.333333,4,1.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.762681,0,20,0,1.0,0.735791,0.0,0,46,0,0,0,0.333333,4,1.0,0
0.0,0,1.0,1,1,0.25,0,0.0,0.7642720000000001,0,20,0,0.0,0.00137,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,1,1.0,1,1,0.25,0,0.0,0.0,0,20,0,0.0,0.43487,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,0.0,0.637199,0,20,0,0.0,0.015303,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,0.0,0.613738,0,20,0,0.0,0.008827,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,1,1.0,1,1,0.25,0,0.0,0.756467,0,20,0,0.0,0.015894,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,1,1.0,1,1,0.25,0,0.0,0.619269,0,20,0,0.0,0.346448,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,0.0,0.84446,0,20,0,0.0,0.02786,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,0.0,0.0,0,20,0,0.0,0.006973,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,1.0,0.714411,1,20,0,0.0,0.002817,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,1,1.0,1,1,0.25,0,0.0,0.5298189999999999,0,20,0,0.0,0.024609,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,1,1.0,1,1,0.25,0,0.0,0.412303,0,20,0,0.0,0.299793,1.0,3,38,1,0,0,0.375,4,0.375,0
0.0,0,1.0,1,1,0.25,0,1.0,0.750727,1,20,0,0.0,0.279375,1.0,3,38,1,0,1,0.375,4,0.375,0
1.0,1,0.0,1,3,0.0,0,1.0,0.4414359999999999,1,20,0,0.0,0.267152,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.8771969999999999,0,20,0,0.0,0.828475,1.0,0,25,1,1,1,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,1.0,0.0,1,20,0,0.0,0.377785,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.7142470000000001,0,20,0,0.0,0.214914,1.0,0,25,1,1,1,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,1.0,0.7113079999999999,1,20,0,0.0,0.015643,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.9,0.511204,1,20,0,0.0,0.1602299999999999,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.735174,0,20,0,0.0,0.236735,1.0,0,25,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.976315,0,20,0,0.0,0.019161,1.0,0,25,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.913668,0,20,0,0.0,0.681243,1.0,0,25,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,1.0,0.715026,1,20,0,0.0,0.126432,1.0,0,25,1,1,1,1.0,4,0.0,0
1.0,0,0.0,1,3,0.0,0,0.86265,0.800371,1,20,0,0.0,0.025304,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.737414,0,20,0,0.0,0.126693,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.0,0.4657949999999999,0,20,0,0.0,0.121297,1.0,0,25,1,1,0,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.86265,0.982327,1,20,0,0.0,0.6294529999999999,1.0,0,25,1,1,1,1.0,4,0.0,0
1.0,1,0.0,1,3,0.0,0,0.86265,0.476518,1,20,0,0.0,0.021935,1.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,1.0,0.0,1,9,0,0.0,0.0,0.0,0,26,1,0,0,1.0,4,1.0,1
0.0,1,1.0,0,0,0.0,0,0.0,0.641686,0,9,0,0.0,0.030076,0.0,0,26,1,0,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.895702,0,9,0,0.0,0.40952,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.107918,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.598821,0,9,0,0.0,0.1716609999999999,0.0,0,26,1,0,1,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,1.0,0.584426,1,9,0,0.0,0.550203,0.0,0,26,1,0,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.846325,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.798716,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,1.0,0.7444149999999999,1,9,0,0.0,0.912453,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.696221,0,9,0,0.0,0.356921,0.0,0,26,1,0,1,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.71783,0,9,0,0.0,0.991613,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.529511,0,9,0,0.0,0.2214679999999999,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.5967680000000001,0,9,0,0.0,0.000788,0.0,0,26,1,0,1,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.5609810000000001,0,9,0,0.0,0.741554,0.0,0,26,1,0,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.76005,0.0,1,9,0,0.0,0.0,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.038202,0.0,0,26,1,1,1,1.0,4,1.0,1
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.002746,0.0,0,26,1,0,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.60347,0,9,0,0.0,0.3351429999999999,0.0,0,26,1,1,0,1.0,4,1.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.684735,0,20,0,1.0,0.994528,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.617733,0,20,0,1.0,0.065494,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.7562260000000001,0,20,0,1.0,0.907602,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,3,0.0,0,0.0,0.390718,0,20,0,1.0,0.447287,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.331298,1,20,0,1.0,0.0156199999999999,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.712256,1,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.0,1,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.0,0,20,0,1.0,0.0,0.0,0,25,0,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.4197729999999999,0,20,0,1.0,0.023706,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,1.0,0.876815,1,20,0,1.0,0.661242,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.0,0,20,0,1.0,0.043066,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.5656100000000001,1,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,3,0.0,0,0.0,0.0,0,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.0,0.511781,0,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.481021,1,20,0,1.0,0.0,0.0,0,25,1,0,1,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.465862,1,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,3,0.0,0,0.5,0.0,1,20,0,1.0,0.0,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,3,0.0,0,0.0,0.5061140000000001,0,20,0,1.0,0.089107,0.0,0,25,1,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.499109,0,9,0,0.0,0.754526,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.842562,0,9,0,0.0,0.206705,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.246134,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.573842,0,9,0,0.0,0.238411,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,1.0,0.328031,1,9,0,0.0,0.196381,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.65932,0,9,0,0.0,0.3316989999999999,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.596807,0,9,0,0.0,0.629634,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,1.0,0.730291,1,9,0,0.0,0.8022699999999999,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,1.0,0.631558,1,9,0,0.0,0.096113,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.798482,0,9,0,0.0,0.043933,1.0,0,45,0,1,1,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.485084,0,9,0,0.0,0.0,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.648948,0,9,0,0.0,0.422568,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.400748,0,9,0,0.0,0.596661,1.0,0,45,0,1,1,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.464334,0,9,0,0.0,0.9547,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.466983,0,9,0,0.0,0.1127609999999999,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.58635,0.0,1,9,0,0.0,0.512123,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.954507,1.0,0,45,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.0,0,0.0,0.568757,0,9,0,0.0,0.4067929999999999,1.0,0,45,0,1,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.8775,0.7567,1,20,0,0.0,0.146841,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.526097,0,20,0,0.0,0.536301,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.532216,0,20,0,0.0,0.1524319999999999,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.632826,0,20,0,0.0,0.090839,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.8775,0.689004,1,20,0,0.0,0.0659,0.0,0,25,1,1,1,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.5825,0,20,0,0.0,0.017462,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.507954,0,20,0,0.0,0.26687,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.653821,0,20,0,0.0,0.066821,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,1.0,0.547637,1,20,0,0.0,0.105198,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.8775,0.66532,1,20,0,0.0,0.0291839999999999,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.041496,0.0,0,25,1,1,0,1.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.838884,0,20,0,0.0,0.05197,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.69776,0,20,0,0.0,0.1454619999999999,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.8775,0.678012,1,20,0,0.0,0.4247829999999999,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.8775,0.430552,1,20,0,0.0,0.140298,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.706412,0,20,0,0.0,0.63759,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,1.0,0.441034,1,20,0,0.0,0.3571789999999999,0.0,0,25,1,0,0,1.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,1.0,0.541953,1,20,0,0.0,0.256949,0.0,0,25,1,0,0,1.0,4,0.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.0,0,20,0,0.5,0.235724,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.711819,0,20,0,0.5,0.866783,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.620708,0,20,0,0.5,0.8701840000000001,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.573525,0,20,0,0.5,0.061413,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.760092,0,20,0,0.5,0.428019,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.735924,0,20,0,0.5,0.1091369999999999,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.794733,0,20,0,0.5,0.005297,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.761926,0,20,0,0.5,0.925765,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.8744069999999999,0,20,0,0.5,0.90806,0.0,0,25,1,0,0,1.0,4,1.0,0
1.0,1,0.5,1,0,1.0,0,0.0,0.856347,0,20,0,0.5,0.271621,0.0,0,25,1,0,0,1.0,4,1.0,0
0.0,0,1.0,0,0,0.0,0,1.0,0.0,1,9,0,1.0,0.1255619999999999,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.675959,0,9,0,1.0,0.0499589999999999,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,0,1.0,0,0,0.0,0,1.0,0.0,1,9,0,1.0,0.0666419999999999,0.25,0,45,0,1,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.452118,0,9,0,1.0,0.0400839999999999,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.1066339999999999,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.599488,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.603588,0,9,0,1.0,0.043759,0.25,0,45,0,0,1,0.0,4,0.5,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.386229,0,9,0,1.0,0.398499,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.413919,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,0,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,1.0,0.663844,1,9,0,1.0,0.224714,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,0,1.0,0,0,0.0,0,1.0,0.0,1,9,0,1.0,0.080926,0.25,0,45,0,1,1,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.650231,0,9,0,1.0,0.277509,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0256779999999999,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.440996,0,9,0,1.0,0.685671,0.25,0,45,0,0,0,0.0,4,0.5,0
0.0,1,1.0,0,0,0.0,0,0.0,0.0,0,9,0,1.0,0.0,0.25,0,45,0,0,1,0.0,4,0.5,0
1.0,1,0.0,0,0,0.0,0,0.83115,0.543726,1,9,0,0.0,0.043452,1.0,0,35,0,0,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.346411,0,9,0,0.0,0.240181,1.0,0,35,0,1,0,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.481129,1,9,0,0.0,0.092115,1.0,0,35,0,1,0,0.0,4,0.0,0
1.0,0,0.0,0,0,0.0,0,0.0,0.606935,0,9,0,0.0,0.2427699999999999,1.0,0,35,0,1,0,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.925287,1,9,0,0.0,0.2416849999999999,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.749459,1,9,0,0.0,0.716248,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.34485,1.0,0,35,0,1,0,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.429536,1,9,0,0.0,0.534159,1.0,0,35,0,0,1,0.0,4,0.0,0
1.0,0,0.0,0,0,0.0,0,0.69525,0.49373,1,9,0,0.0,0.093463,1.0,0,35,0,0,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.348432,0,9,0,0.0,0.565292,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.68265,0.0,0,9,0,0.0,0.381783,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.76093,0,9,0,0.0,0.616436,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,0,0.0,0,0,0.0,0,0.0,0.349344,0,9,0,0.0,0.058934,1.0,0,35,0,0,0,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.098146,1.0,0,35,0,1,0,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,1.0,0.0,1,9,0,0.0,0.932342,1.0,0,35,0,1,1,0.0,4,0.0,0
1.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.920977,1.0,0,35,0,1,0,0.0,4,0.0,1
1.0,1,0.0,0,0,0.0,0,1.0,0.4553069999999999,1,9,0,0.0,0.329787,1.0,0,35,0,1,0,0.0,4,0.0,1
1.0,1,0.0,0,0,0.0,0,0.0,0.376319,0,9,0,0.0,0.471827,1.0,0,35,0,1,1,0.0,4,0.0,0
